,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,CVE_LOC,NOM_LOC,CVE_SUN,POB_2018,P_TOTAL_1990,P_TOTAL_2000,P_TOTAL_2010,P_TOTAL_2020,CVEGEO,NOMGEO,mts_built_1975,mts_built_1980,mts_built_1985,mts_built_1990,mts_built_1995,mts_built_2000,mts_built_2005,mts_built_2010,mts_built_2015,mts_built_2020
87,14,Jalisco,039,Guadalajara,,,M14.01,1530658,1650205.0,1646319,1495189,1385629,14039,Guadalajara,58872407,59142294,59431328,59764117,59953940,60177356,60326081,60494289,60690474,61022608
88,14,Jalisco,098,San Pedro Tlaquepaque,,,M14.01,674818,339649.0,474178,608114,687127,14098,San Pedro Tlaquepaque,22525368,22844338,23239606,23713041,24589500,25800379,26802995,28006943,29253581,29892706
89,14,Jalisco,120,Zapopan,,,M14.01,1386310,712008.0,1001021,1243756,1476491,14120,Zapopan,53201361,53826598,54564819,55435429,56740163,58563073,61832483,66609712,72303952,77872844
90,14,Jalisco,067,Puerto Vallarta,,,M14.03,297079,111457.0,184728,255681,291839,14067,Puerto Vallarta,11507000,11700278,11915494,12148448,13202532,14622443,14785688,15005123,15265533,15586008
91,15,México,002,Acolman,,,M09.01,196696,43276.0,61250,136558,171507,15002,Acolman,4030828,4203793,4441936,4737196,5896660,7693429,8122242,8667082,9271338,9682001
92,15,México,092,Teotihuacán,,,M09.01,62684,30486.0,44653,53010,58507,15092,Teotihuacán,2945052,2988493,3054767,3143872,3521745,4110329,4348218,4662282,5051500,5474756
93,15,México,051,Lerma,,,M15.02,169338,66912.0,99870,134799,170327,15051,Lerma,2040249,2553909,3377249,4517968,5440234,6906207,8394741,10622731,13477309,16151150
94,15,México,108,Tultepec,,,M09.01,92467,47323.0,93277,131567,157645,15108,Tultepec,2083508,2117548,2166137,2217352,3218075,4757700,5138547,5662975,6222244,6421295
95,15,México,091,Teoloyucan,,,M09.01,64019,41964.0,66556,63115,65459,15091,Teoloyucan,2082899,2222583,2421638,2652115,2917091,3253335,3516018,3854128,4206007,4422274
96,15,México,018,Calimaya,,,M15.02,57489,24906.0,35196,47033,68489,15018,Calimaya,1678486,1850811,2068831,2363858,2602773,2968228,3321119,3826567,4423524,4910814
97,15,México,087,Temoaya,,,M15.02,107309,49427.0,69306,90010,105766,15087,Temoaya,1203968,1387715,1702700,2178960,2608067,3307914,4016936,5139177,6440563,7586787
98,15,México,099,Texcoco,,,M09.01,277618,140368.0,204102,235151,277562,15099,Texcoco,11892916,12462323,13229872,14159993,15406815,17173510,18257224,19635062,21166391,22825631
99,15,México,025,Chalco,,,M09.01,382238,282940.0,217972,310130,400057,15025,Chalco,4572373,4843905,5186104,5616561,7588689,11030845,12206975,14041226,16086477,17854122
100,15,México,118,Zinacantepec,,,M15.02,208262,83197.0,121850,167759,203872,15118,Zinacantepec,6026576,7198953,8834209,10875523,11230228,11674463,12099218,12694882,13355929,13862578
101,15,México,016,Axapusco,,,M09.01,30408,15803.0,20516,25559,29128,15016,Axapusco,2057565,2073186,2094368,2117118,2248882,2439603,2676913,2997814,3435351,4039499
102,15,México,069,Papalotla,,,M09.01,4803,2387.0,3469,4147,4862,15069,Papalotla,209817,215695,223528,233696,276754,333435,354418,381182,405086,419024
103,15,México,057,Naucalpan de Juárez,,,M09.01,926802,786551.0,858711,833779,834434,15057,Naucalpan de Juárez,22803642,23112171,23583696,24281511,24459717,24696033,25336837,26251794,27327526,28587057
104,15,México,060,Nicolás Romero,,,M09.01,447341,184134.0,269546,366602,430601,15060,Nicolás Romero,6917724,7446552,8114106,8923330,10112639,11703548,12957599,14757374,16886599,18774108
105,15,México,015,Atlautla,,,M09.01,32978,18993.0,25950,27663,31900,15015,Atlautla,77957,118535,191948,315620,534103,860929,1020465,1258206,1569759,1999188
106,15,México,005,Almoloya de Juárez,,,M15.02,177051,84147.0,110591,147653,174587,15005,Almoloya de Juárez,4476983,5064149,5915125,7067748,7382639,7858854,8927868,10739495,12961966,14459627
107,15,México,029,Chicoloapan,,,M09.01,196624,57306.0,77579,175053,200750,15029,Chicoloapan,3070568,3132294,3207677,3327551,3631956,4050463,4407612,4968153,5543660,5718475
108,15,México,106,Toluca,,,M15.02,955654,487612.0,666596,819561,910608,15106,Toluca,23912021,27062777,31412465,37057992,40678729,46056026,48835897,52818442,57371208,60165803
109,15,México,095,Tepotzotlán,,,M09.01,113009,39647.0,62280,88559,103696,15095,Tepotzotlán,3608078,3758928,3950343,4212149,4869254,5785119,6496052,7530191,8814948,10266490
110,15,México,101,Tianguistenco,,,M15.01,82211,42448.0,58381,70682,84259,15101,Tianguistenco,1447103,1615001,1842228,2120547,2345086,2692132,3072106,3680472,4481721,5630960
111,15,México,112,Villa del Carbón,,,M09.01,52808,27283.0,37993,44881,51498,15112,Villa del Carbón,942458,1009648,1099182,1219151,1366536,1614681,2065636,2781011,3755583,5340856
112,15,México,012,Atizapán,,,M15.01,12266,5339.0,8172,10299,12984,15012,Atizapán,287768,302185,326225,362738,414441,505580,566351,662248,756293,806410
113,15,México,076,San Mateo Atenco,,,M15.02,83992,41926.0,59647,72579,97418,15076,San Mateo Atenco,1759202,2032893,2413289,2912277,3519570,4331957,4729705,5234299,5735971,5963207
114,15,México,046,Jilotzingo,,,M09.01,22819,9011.0,15086,17970,19877,15046,Jilotzingo,185298,234923,324941,479583,526032,614475,705776,838535,1078803,1705187
115,15,México,030,Chiconcuac,,,M09.01,27280,14179.0,17972,22819,27692,15030,Chiconcuac,1316261,1340118,1364974,1390128,1521342,1686818,1746760,1813714,1883262,1907550
116,15,México,044,Jaltenco,,,M09.01,29099,22803.0,31629,26328,28217,15044,Jaltenco,870079,872158,874236,876315,960659,1093877,1103901,1115363,1126277,1130738
117,15,México,036,Hueypoxtla,,,M09.01,45878,26189.0,33343,39864,46757,15036,Hueypoxtla,3092090,3123099,3166482,3232899,3379243,3589059,3788410,4033551,4333054,4775083
118,15,México,053,Melchor Ocampo,,,M09.01,64885,26154.0,37716,50240,61220,15053,Melchor Ocampo,1674290,1707621,1747374,1795937,2040615,2391469,2555710,2775135,3001763,3078233
119,15,México,072,Rayón,,,M15.02,15186,7026.0,9024,12748,15972,15072,Rayón,372353,396085,428005,460110,537245,672938,772767,915578,1084966,1265209
120,15,México,100,Tezoyuca,,,M09.01,46349,12416.0,18852,35199,47044,15100,Tezoyuca,2033438,2087489,2149767,2219297,2664465,3252667,3436486,3644374,3841748,3929070
121,15,México,038,Isidro Fabela,,,M09.01,12332,5190.0,8168,10308,11929,15038,Isidro Fabela,176710,196772,224823,260723,297625,360287,448916,592015,789039,1161418
122,15,México,024,Cuautitlán,,,M09.01,176544,48858.0,75836,140059,178847,15024,Cuautitlán,2262372,2370961,2532293,2780516,3372514,4272083,4888853,5826955,6937954,7491240
123,15,México,121,Cuautitlán Izcalli,,,M09.01,576197,326750.0,453298,511675,555163,15121,Cuautitlán Izcalli,9724370,10727497,12113257,13913614,16706098,20724150,22430041,24865554,27578798,28830464
124,15,México,006,Almoloya del Río,,,M15.01,13364,6777.0,8873,10886,12694,15006,Almoloya del Río,246588,268826,301750,337498,387513,475571,530561,603079,671021,733464
125,15,México,062,Ocoyoacac,,,M15.02,73207,37395.0,49643,61805,72103,15062,Ocoyoacac,1146701,1362701,1680781,2070724,2359457,2797616,3193070,3784194,4500267,5599635
126,15,México,115,Xonacatlán,,,M15.02,51509,28837.0,41402,46331,54633,15115,Xonacatlán,871659,954186,1062761,1208231,1385397,1654333,1879545,2228930,2693133,3303823
127,15,México,084,Temascalapa,,,M09.01,41389,19099.0,29307,35987,43593,15084,Temascalapa,2113793,2136811,2165814,2201563,2342746,2565187,2844078,3218216,3698173,4290102
128,15,México,073,San Antonio la Isla,,,M15.02,31835,7321.0,10321,22152,31962,15073,San Antonio la Isla,380360,396621,425269,473174,584024,761388,926221,1234629,1594877,1737391
129,15,México,054,Metepec,,,M15.02,242804,140268.0,194463,214162,242307,15054,Metepec,5384022,6136665,7188120,8523881,9360623,10488051,11360716,12521295,13799567,14481517
130,15,México,043,Xalatlaco,,,M15.01,34827,14047.0,19182,26865,30687,15043,Xalatlaco,427845,447612,471254,499800,562548,686823,871439,1191886,1626741,2335419
131,15,México,010,Apaxco,,,M09.01,31547,18500.0,23734,27521,31898,15010,Apaxco,2125779,2148976,2174034,2198610,2406487,2791750,2992296,3296126,3618311,3923274
132,15,México,094,Tepetlixpa,,,M09.01,21125,12687.0,16863,18327,20500,15094,Tepetlixpa,217246,268810,352352,449693,559203,702988,839554,1039939,1303319,1611681
133,15,México,050,Juchitepec,,,M09.01,27552,14270.0,18968,23497,27116,15050,Juchitepec,263471,319494,387699,467864,556820,672081,782698,936314,1129694,1367032
134,15,México,098,Texcalyacac,,,M15.01,6004,2961.0,3997,5111,5736,15098,Texcalyacac,122321,145691,185482,223462,250388,296256,327499,376638,436178,487040
135,15,México,011,Atenco,,,M09.01,71716,21219.0,34435,56243,75489,15011,Atenco,2969883,3081559,3226109,3396650,3759841,4240208,4340957,4465152,4600687,4784201
136,15,México,020,Coacalco de Berriozábal,,,M09.01,304640,152082.0,252555,278064,293444,15020,Coacalco de Berriozábal,4346560,4466556,4618647,4800961,5619429,6865400,7162239,7528859,7950295,8115077
137,15,México,059,Nextlalpan,,,M09.01,47636,10840.0,19532,31691,57082,15059,Nextlalpan,1714904,1716568,1719086,1722979,1906685,2212047,2451864,2783060,3171629,3459905
138,15,México,055,Mexicaltzingo,,,M15.02,14053,7248.0,9225,11712,13807,15055,Mexicaltzingo,371275,414797,473623,558833,624349,738621,807441,901555,1011188,1110043
139,15,México,023,Coyotepec,,,M09.01,42901,24451.0,35358,39030,40885,15023,Coyotepec,1900902,1923702,1961486,2016547,2145125,2322386,2417564,2537478,2675319,2806054
140,15,México,028,Chiautla,,,M09.01,31308,14764.0,19620,26191,30045,15028,Chiautla,1317722,1360457,1405681,1467775,1651851,1904443,2067926,2267792,2490178,2622535
141,15,México,033,Ecatepec de Morelos,,,M09.01,1818939,1218135.0,1622697,1656107,1645352,15033,Ecatepec de Morelos,38241302,38941684,39746429,40702587,44064800,49353395,50150082,51029905,51840754,52118248
142,15,México,017,Ayapango,,,M09.01,11665,4239.0,5947,8864,10053,15017,Ayapango,74284,100729,155948,234092,292121,378758,452063,562252,719299,1050500
143,15,México,093,Tepetlaoxtoc,,,M09.01,32277,16120.0,22729,27944,32564,15093,Tepetlaoxtoc,1507364,1591361,1701067,1832658,2081170,2430894,2635374,2917473,3299638,4007923
144,15,México,083,Temamatla,,,M09.01,13100,5366.0,8840,11206,14130,15083,Temamatla,288783,294935,305072,318700,402866,538091,612155,710134,853128,1078807
145,15,México,031,Chimalhuacán,,,M09.01,742659,242317.0,490772,614453,705193,15031,Chimalhuacán,13525092,13698215,13879978,14081901,15620323,18007589,18455170,18989368,19480403,19582045
